id,area,branch,config_path,hypothesis
h30,area6,2026-04-19-dgsw2l-unet-h30-artifact-tradeoff-objective,config/emulator/hypotheses/unet_thickness_dgsw2l_h30.yaml,Objective terms tuned for residual structure will increase acceptance of slightly higher-MSE but artifact-cleaner models.
h31,area7,2026-04-19-dgsw2l-unet-h31-advect-correct-block,config/emulator/hypotheses/unet_thickness_dgsw2l_h31.yaml,A two-stage advect-then-correct block will reduce phase drift compared with direct state mapping.
h32,area7,2026-04-19-dgsw2l-unet-h32-transport-correction-branch,config/emulator/hypotheses/unet_thickness_dgsw2l_h32.yaml,Velocity-conditioned transport branch plus correction branch will improve long-horizon coherence versus single-branch U-Net.
h33,area7,2026-04-19-dgsw2l-unet-h33-tendency-head,config/emulator/hypotheses/unet_thickness_dgsw2l_h33.yaml,Predicting tendencies and integrating updates explicitly will reduce rollout compounding error.
h34,area7,2026-04-19-dgsw2l-unet-h34-transport-plus-recursive,config/emulator/hypotheses/unet_thickness_dgsw2l_h34.yaml,Transport-first blocks combined with recursive one-step training will outperform transport-first with multi-output heads.
h35,area7,2026-04-19-dgsw2l-unet-h35-constrained-correction,config/emulator/hypotheses/unet_thickness_dgsw2l_h35.yaml,Constraining correction magnitude after transport will reduce late-horizon blowups.
h36,area8,2026-04-19-dgsw2l-unet-h36-global-lowfreq-path,config/emulator/hypotheses/unet_thickness_dgsw2l_h36.yaml,Adding a low-frequency global pathway at bottleneck will improve basin-scale stability.
h37,area8,2026-04-19-dgsw2l-unet-h37-hybrid-spectral-bottleneck,config/emulator/hypotheses/unet_thickness_dgsw2l_h37.yaml,Hybrid spectral plus convolution bottleneck will reduce long-range error growth versus conv-only bottleneck.
h38,area8,2026-04-19-dgsw2l-unet-h38-coarse-grid-correction,config/emulator/hypotheses/unet_thickness_dgsw2l_h38.yaml,Coarse-grid correction branch fused into decoder will improve late-rollout MSE trend.
h39,area8,2026-04-19-dgsw2l-unet-h39-global-local-plus-bias,config/emulator/hypotheses/unet_thickness_dgsw2l_h39.yaml,Global-local fusion with residual bias control will reduce drift and boundary reflection growth.
h40,area8,2026-04-19-dgsw2l-unet-h40-multiscale-lower-drift,config/emulator/hypotheses/unet_thickness_dgsw2l_h40.yaml,Multi-scale global coupling will lower best-to-last periodic eval degradation compared with local-only models.
h41,area9,2026-04-19-dgsw2l-unet-h41-variable-encoders-coupling,config/emulator/hypotheses/unet_thickness_dgsw2l_h41.yaml,Variable-specific encoders with learned coupling will improve joint h-u-v consistency versus shared-trunk-only design.
h42,area9,2026-04-19-dgsw2l-unet-h42-thickness-momentum-blocks,config/emulator/hypotheses/unet_thickness_dgsw2l_h42.yaml,Explicit thickness-momentum interaction blocks will reduce physically inconsistent residual updates.
h43,area9,2026-04-19-dgsw2l-unet-h43-velocity-gated-coupling,config/emulator/hypotheses/unet_thickness_dgsw2l_h43.yaml,Channel-wise coupling gates conditioned on velocity magnitude will improve transport fidelity.
h44,area9,2026-04-19-dgsw2l-unet-h44-late-decoder-coupling,config/emulator/hypotheses/unet_thickness_dgsw2l_h44.yaml,Cross-variable coupling constraints applied only in later decoder stages will improve stability versus full-depth coupling.
h45,area9,2026-04-19-dgsw2l-unet-h45-coupling-plus-recursive,config/emulator/hypotheses/unet_thickness_dgsw2l_h45.yaml,Structured coupling plus recursive one-step training will improve long-horizon robustness over either alone.
h46,area10,2026-04-19-dgsw2l-unet-h46-bottleneck-convgru,config/emulator/hypotheses/unet_thickness_dgsw2l_h46.yaml,Bottleneck ConvGRU memory will reduce late-horizon degradation versus memoryless baselines.
h47,area10,2026-04-19-dgsw2l-unet-h47-recurrent-correction-only,config/emulator/hypotheses/unet_thickness_dgsw2l_h47.yaml,Recurrent correction-only memory branch will be more stable than recurrent full-state synthesis.
h48,area10,2026-04-19-dgsw2l-unet-h48-norm-constrained-recurrence,config/emulator/hypotheses/unet_thickness_dgsw2l_h48.yaml,Norm-constrained recurrent updates will reduce rollout volatility without sacrificing early convergence.
h49,area10,2026-04-19-dgsw2l-unet-h49-short-memory-low-tf,config/emulator/hypotheses/unet_thickness_dgsw2l_h49.yaml,Short-memory recurrence plus low teacher forcing will outperform long-memory recurrence plus higher teacher forcing.
h50,area10,2026-04-19-dgsw2l-unet-h50-memory-plus-rollout-selection,config/emulator/hypotheses/unet_thickness_dgsw2l_h50.yaml,Memory-enhanced models selected by rollout-aware checkpointing will produce more durable incumbents than non-recurrent models selected by final epoch.
